,Label,ID,Attributes
300,supplier,34258,"['Taylor PLC' ""Lao People's Democratic Republic"" 'Viangchan' 'Dollars'
 'Financial Services' 446 465.22 5565 48 597000000000.0]"
301,supplier,40868,"['Sorrentino SPA' 'Mozambique' 'Gaza' 'Dollars' 'Real Estate' 533 8881.74
 1871 98 917000000000.0]"
302,supplier,27813,"['Persico e figli' 'Saint Martin (French part)' 'Unknown' 'Dollars'
 'Paper, Forest Products & Packaging' 578 58.99 8611 9 698000000000.0]"
303,supplier,57551,"['Karge OHG mbH' 'Brunei Darussalam' 'Belait' 'Dollars' 'Oil & Gas' 145
 3.35 4320 41 879000000000.0]"
304,supplier,50099,"['Smith, Porter and Lynch' 'Palau' 'Ngatpang' 'Dollars'
 'Automotive & Assembly' 872 8.39 2090 78 605000000000.0]"
305,supplier,68240,"['Mary Breton S.A.' 'Iran, Islamic Republic of' 'Āz̄ārbāyjān-e Shārqī'
 'Ngultrum' 'Life Sciences' 278 246.17 3731 28 671000000000.0]"
306,supplier,46204,"['Renner' 'Guinea-Bissau' 'Sul' 'Dollars' 'Metals & Mining' 202 4.71 7360
 4 360000000000.0]"
307,supplier,44351,"['Collins Inc' 'Czechia' 'Prachatice' 'Dollars' 'Advanced Electronics' 912
 6222.61 4121 74 432000000000.0]"
308,supplier,43284,"['Lombard et Fils' 'Romania' 'Brașov' 'Dollars' 'Retail' 525 6.18 6336 86
 251000000000.0]"
309,supplier,47804,"['Mattarella, Chiappetta e Farinelli Group' 'Monaco' 'Vallon de la Rousse'
 'Dollars' 'Public & Social Sector' 522 178.37 9266 91 960000000000.0]"
310,supplier,61874,"['Agnesi-Donatoni e figli' 'Suriname' 'Paramaribo' 'Dollars' 'Oil & Gas'
 498 3.51 7503 23 288000000000.0]"
311,supplier,10161,"['Marchand Salmon et Fils' 'Iceland' 'Rangárþing eystra' 'Dollars'
 'Technology, Media & Telecommunications' 706 450.56 8872 6 73010024548.0]"
312,supplier,27880,"['Faust Gierschner GmbH & Co. KG' 'French Southern Territories' 'Unknown'
 'Dollars' 'Oil & Gas' 711 9.61 6063 42 496000000000.0]"
313,supplier,58199,"['Müller' 'Antigua and Barbuda' 'Saint Peter' 'Dollars'
 'Technology, Media & Telecommunications' 920 4274.6 8637 93
 868000000000.0]"
314,supplier,75581,"['Giulietti, Casaleggio e Nibali e figli' 'Lebanon' 'An Nabaţīyah'
 'Dollars' 'Metals & Mining' 794 40.52 9856 92 948000000000.0]"
