,cust_id,gender,first_name,last_name,country,nationality,profession,marital_status,education_level,age
0,33736,F,Nadia,Scheel,Cabo Verde,Cabo Verde,"Production assistant, television",Single,PHD holder,92
1,42959,M,Eric,David,Dominica,Italy,"Scientist, clinical (histocompatibility and immunogenetics)",Married,PHD holder,39
2,50653,F,Alessia,Villegas,"Virgin Islands, British","Virgin Islands, British",directeur de golf,Divorced,PHD holder,43
3,82485,M,Alexei,Wulf,Samoa,Samoa,"Scientist, audiological",Divorced,Bachelor holder,54
4,56609,F,Brenda,Fox,Poland,Poland,actuaire,Widow,Bachelor holder,83
5,45986,F,Evangelista,Campbell,United Kingdom,United Kingdom,Seismic interpreter,Widow,Masters holder,81
6,58600,M,Daniel,Young,Chile,Chile,Education administrator,Single,Bachelor holder,23
7,55976,F,Georgia,Valier,Poland,France,Biomedical scientist,Divorced,Masters holder,63
8,32433,M,Scott,Reid,Slovakia,Slovakia,IT consultant,Widow,PHD holder,81
9,14142,F,Sylwia,Ladeck,Lithuania,Lithuania,Mechaniker,Single,Bachelor holder,50
10,49539,F,Marta,Bradley,"Tanzania, United Republic of","Tanzania, United Republic of",Bankkaufmann,Divorced,Bachelor holder,75
11,31548,M,Martin,Velasquez,Afghanistan,Afghanistan,Advertising copywriter,Widow,High school,44
12,22043,M,Matthew,Oderwald,Russian Federation,United States,Maintenance engineer,Married,Bachelor holder,22
13,44945,M,Thomas,Masse,Brazil,Germany,"Geneticist, molecular",Divorced,PHD holder,95
14,14574,M,Jens-Uwe,Descamps,Hong Kong,United States,"Horticulturist, amenity",Divorced,Bachelor holder,63
15,36708,M,Samuel,Drubin,Grenada,Germany,Koreanistiker,Widow,Masters holder,19
16,25357,F,Emma,Nicholson,Pitcairn,Germany,"Scientist, physiological",Single,Bachelor holder,93
17,48071,F,Sheila,Baroffio,Sweden,Sweden,Tourist information centre manager,Single,Masters holder,33
18,35953,M,Arnulf,Jenkins,Faroe Islands,Faroe Islands,"Teacher, early years/pre",Divorced,Masters holder,85
19,42770,M,Roberto,Menard,Faroe Islands,Faroe Islands,Broadcast presenter,Widow,Bachelor holder,39
20,30824,M,Roland,Rossini,Faroe Islands,Faroe Islands,biologiste médical,Married,High school,56
